run,type,max,min,median,mean,stddev
0,agent,53650354.552599706,594244.7187768192,6370267.887823554,7943398.202666689,9078525.826076034
0,firm,61639908.703231424,12741866.617699511,39846068.642532274,38507653.86509739,15877050.836866183
1,agent,59059739.455032825,485085.0130490796,6576468.97376711,7941800.95195903,8975727.198296908
1,firm,73781403.4048496,13189626.169337286,43253572.13418403,39983750.17248471,18520917.43341972
2,agent,50735368.95504217,587410.7673776513,6449317.087473942,7888464.276275866,8882199.86772116
2,firm,87253716.78450744,15951224.976330653,57764592.294030525,53525478.303303435,27031455.692270927
3,agent,54820376.47588343,653538.175994426,6402771.081493909,7921429.69451235,8952085.87248032
3,firm,92978991.72001052,13635743.717354164,26951510.32119941,40044022.31536903,26387481.63050751
4,agent,56086655.06224361,925650.1201738847,6428017.59951118,7924929.378643764,9072815.871829618
4,firm,89094327.58021295,19333448.590611674,43953091.09527667,50167405.79111725,24919097.39637983
5,agent,62946771.307773516,802721.9660641426,6320973.960265163,7961587.872181242,9276747.09696781
5,firm,98109218.493623,18953872.61951646,81474655.84555691,65520028.17442261,30581747.223510668
6,agent,69481382.5377017,909295.467218163,6177320.538720132,7943448.315922713,9598481.427203374
6,firm,92482377.20696466,20322886.85329985,41598971.55086863,48261237.182666376,24769783.269845854
7,agent,84520625.78522561,769634.6607540769,6828185.015737113,7961912.725597179,9975559.477725683
7,firm,90153821.90838103,22847443.03893337,69976661.22793467,62041505.175589934,21826336.384607397
8,agent,69542728.88034339,623638.6927556497,6393533.946787028,7935534.399204241,9348140.788640698
8,firm,95937925.3724664,20849622.63276909,79080726.33636534,65057180.426612854,26159236.260041963
9,agent,95924976.05768533,626036.217269387,6313981.008816665,7979373.26671041,10638909.278876496
9,firm,75981225.01249768,13821461.698740091,42806709.78125186,42150054.60332425,21812245.430152737
10,agent,60137339.10071526,628602.8165712875,6560127.987796096,7943216.686835954,9179468.563517962
10,firm,81265644.59575248,20748059.757532716,62467247.274463266,60932954.49752376,16959714.027901467
11,agent,61435419.87977127,719035.4923895639,6518901.387211698,7920376.270748805,9380042.499724803
11,firm,75951662.53092745,15797360.155797074,63211850.38138875,50967846.80903778,21519609.676640365
12,agent,76266891.101329,672859.8567077714,6334047.414781964,7929687.157167533,9820272.512506776
12,firm,92984846.58416593,19220220.38959017,53814177.00917831,56068000.89141482,24924152.816309586
13,agent,66996788.28549277,755809.3125358046,6333489.918523365,7922865.044543221,9641204.516241856
13,firm,94509985.13756189,17052205.366458748,55085095.882438645,54586380.43943217,22974231.633866414
14,agent,63976935.985191286,752229.8027817064,6019354.32456112,7959721.547722577,9470552.37790201
14,firm,94788027.57373443,15105968.329177458,51988748.64532289,52260367.25027108,30761239.359371163
15,agent,63884905.4506513,764876.3507949002,6270421.7498014495,7906098.297449764,9507119.330585178
15,firm,92864960.55664243,16248745.539284846,55564035.925412774,53454022.44836932,32700792.605514813
16,agent,62723459.246274866,607319.1105647911,5933226.359090142,7897515.7293786835,9088064.066857481
16,firm,95511820.67405264,11787528.351766668,21908455.62802645,36641105.173692495,31266483.08657342
17,agent,71777738.28770079,755181.462557069,6373375.306640403,7942437.043461113,9446871.548480144
17,firm,98100149.05290985,29493225.44157624,61704502.44331327,63207981.25261656,26161115.43336368
18,agent,74357928.26906219,700060.0816900794,5856037.967178484,7923670.760958679,9594267.744229788
18,firm,97198857.30449978,18925109.83749222,63395494.32597772,61154754.80830451,24731494.762511443
19,agent,83947252.51280077,753073.3052669318,5707533.733160377,7937645.723189291,10223367.540074307
19,firm,82331717.08914699,13038966.28079021,40711043.62691125,43525795.42211734,24347884.969943214
20,agent,54392250.73045317,607421.3860416219,6260814.93771404,7939597.721778439,9240176.69469303
20,firm,80525817.40412752,24070067.19571155,62899252.65480308,57150514.473649025,18437172.83978459
21,agent,51733183.47096838,886128.447700068,5835902.094463975,7938558.331780262,8993627.27298455
21,firm,79179790.40433021,12807728.474823141,37180167.49900741,40635288.15808987,25381157.534979288
22,agent,56100426.16067347,743742.7946239205,5966080.77007122,7948926.192713631,9080311.094429985
22,firm,93965603.76275831,18583574.053593516,71351962.56259899,63287235.962462306,25439068.38021254
23,agent,49695006.861393526,605730.0284928516,6234443.461218746,7935200.104260526,8869789.029557109
23,firm,92660270.75849377,16909647.143294066,55642963.94048987,52928877.68282225,23619590.390507825
24,agent,56314066.97312477,578910.2512796378,6350273.924985845,7950081.069281596,9113816.069289627
24,firm,73566427.1084271,13581375.001475323,42061343.27225821,43808952.67663588,20769292.044929594
25,agent,58302929.94054935,811535.5178837902,5947596.823052518,7980939.186695899,9077786.546985636
25,firm,83961891.05131477,15447241.423728853,50675501.26825786,50126600.73052521,23668486.31854401
26,agent,59119713.3066677,884672.1932297138,6163764.740307258,7934656.096989307,9117296.725942854
26,firm,86878498.94730018,14575147.343179569,49740575.67965314,48241553.74778808,27446292.771980103
27,agent,55154060.63904479,710487.5850461607,6235439.51556446,7943693.465207933,9049158.929814152
27,firm,80044309.52049892,22511581.033900347,54460047.69514159,51484541.19409024,21449121.613094684
28,agent,57147161.76333376,768364.5534357238,5962938.576782572,7992372.122991553,9181811.802464906
28,firm,96342376.53685766,57027653.84961405,75746051.34411657,74869833.07287236,14426535.878569037
29,agent,74424387.00726785,745810.3211329051,6534893.595066886,7976653.337919896,10159863.059663782
29,firm,88023495.00649838,19769464.27155645,53717042.535094194,56853782.57933042,21574967.30780847
30,agent,57037925.13175472,495181.10949494294,6443389.127864186,7955381.361061895,9241290.672402363
30,firm,84210650.02535354,18551324.908278205,43182142.14738217,50268464.78031853,21753690.325171534
31,agent,64740956.04556179,647491.7704627255,6447621.786422754,7912725.640562227,9677218.92197005
31,firm,89512724.61988012,15917422.62855877,49474345.19744589,47613229.45255722,22414379.145440068
32,agent,72274538.77093554,605863.7183058473,5789167.204720284,7950877.535740009,9569032.480130019
