run,type,max,min,median,mean,stddev
0,agent,39342866.93076564,622420.2776201305,5801149.680362977,6068729.924166452,5395022.743336371
0,firm,95088293.39874016,21936563.860225733,53233278.28930485,53532054.09354768,20975737.813534126
1,agent,27911813.331239592,478633.39276235225,5086560.336910887,6052970.132060895,5182022.771978148
1,firm,85895140.23405066,10532255.77637499,42326899.18208018,41392262.867729515,25879595.36053823
2,agent,33635998.595400065,595387.0636777104,5449095.597555363,6052454.725691923,5424037.646770872
2,firm,69428250.89215663,10185465.123267006,32760370.000487074,35374745.18880622,18580294.123233344
3,agent,37523849.593715265,519307.0669350305,5348250.696431613,6063247.460402733,5357154.833096796
3,firm,93315803.31414329,14870419.602138102,53788138.67032236,52170217.21890067,23846386.063906927
4,agent,31711600.178289086,608013.5952319014,5676378.888528224,6065678.252300998,5234632.85901239
4,firm,93004611.42618565,14890561.091148697,53669692.533860415,52674397.93427615,25935537.912118755
5,agent,27897440.713200048,510123.94744228676,5700443.1980104055,6045005.964909182,5056638.348864854
5,firm,88998047.89347544,14720360.922603996,73906192.8652272,55831952.22839196,30318838.629499324
6,agent,29100532.89117955,424805.98599809397,5632245.535930075,6048873.692718392,5137297.691371987
6,firm,76361842.54452293,36942099.37887139,70215948.11984995,64322884.337633446,12532741.222700091
7,agent,37592962.414265685,565928.1882001142,5519192.787910208,6035806.740714997,5356523.33405728
7,firm,78681706.51810665,9763304.922800893,25855141.032309912,39345454.78382402,24167746.63788445
8,agent,38562560.62034455,581756.2167268851,5474465.100576423,6048992.540297866,5376634.228123917
8,firm,93642704.89691457,22563937.574399594,50568171.73823085,56107904.98099371,26747017.01901975
9,agent,28485337.082544386,482718.63362464326,5462730.047666382,6058492.677527056,5165681.936347734
9,firm,98592426.61899291,11836798.025364732,49277359.730256714,48995416.17579761,30781467.936822392
