run,type,max,min,median,mean,stddev
0,agent,30638286.527133502,1169918.7636741172,5617104.396618544,6271119.819789167,5205396.240106351
0,firm,95558995.4842902,31947741.54020166,81277707.77823667,64317729.594454564,24471278.84823142
1,agent,32467491.363441575,1206447.2092078433,5750721.898917898,6264799.222084668,4964163.849759754
1,firm,115429942.22845167,23003345.152564343,61309734.74188771,62199950.03814607,32126747.585420698
2,agent,33565115.01963901,1390350.4965864986,5551295.128262915,6270502.312722788,4997920.2824641075
2,firm,115686304.23002212,8856881.89820427,17919975.978759695,31235140.71153444,28619410.199082267
3,agent,32994434.480736427,1270678.3884612755,5751269.573524989,6263562.033975793,5013122.762743149
3,firm,102910429.47071336,12332039.957580386,74045646.44582076,58890471.66124716,31329495.419679355
4,agent,36481606.77215546,1449619.4551577866,5057728.191433771,6267107.724641496,5310182.499302816
4,firm,129468192.22029412,16277326.689839114,66516517.361668594,62142173.846356854,37331241.36932402
5,agent,29630936.3214903,821549.6916780312,5657493.255925972,6277472.657175119,4975947.671876898
5,firm,192511852.19327763,20202699.78733093,33139676.384949513,75670406.05595142,70615400.06680468
6,agent,34904563.03224701,1175748.797374046,5712526.427493749,6264221.041561569,5156180.847465469
6,firm,88880965.30190186,10594273.609240646,29052409.022366267,42075242.063870825,31459602.821889948
7,agent,33715848.761758074,1366907.959254195,4894593.174777635,6276087.523008848,5473758.416264831
7,firm,266786156.61553314,14964386.370412387,51428159.5050845,82621041.96615075,86848924.71428339
8,agent,45870271.1593494,1445229.5683408563,5443489.556441359,6258359.304466456,5859358.03186741
8,firm,115644594.68905172,16193215.96191085,61604564.07440363,61390833.86632265,36557084.841558054
9,agent,31541419.58413627,1424487.237844392,5923840.606783836,6248959.761559495,4901647.44934226
9,firm,110901472.33646579,11241516.116080001,45729860.22618579,56416891.38282276,32065972.09155366
