run,type,max,min,median,mean,stddev
0,agent,62714937.27326072,2151425.320755322,5998851.41415612,8206206.0703898575,9183841.786425421
0,firm,242752176.1345038,9957007.419899574,22248971.123515833,43973781.23442866,64445197.44550284
1,agent,74545854.04611643,1612574.2141697577,6154143.974143002,8232185.943970073,9655527.920373127
1,firm,146713313.34462586,12392776.801427267,36957504.233114146,42824303.90347303,35470595.222402655
2,agent,64210345.494451016,1805666.8948500147,6322056.057303384,8246390.413206837,9201076.849114561
2,firm,152216584.69136044,12266852.260623941,21788648.82643317,44276129.128966905,39980926.528536476
3,agent,71486653.87736954,1470455.6099268424,6108796.454082005,8248998.820006664,10191698.750933826
3,firm,197947957.00066486,13207680.891181635,32731670.543057207,48884077.983923085,54982681.9511139
4,agent,64292502.244370244,1847270.3260055792,5760103.04018686,8238774.33414932,9675156.685244316
4,firm,187821859.07405216,19858422.922793824,42803238.54241853,80126220.52824397,67987817.02582434
5,agent,56277480.169362664,1475057.3178283917,6134183.788821715,8190983.456683245,9324699.853461122
5,firm,123401300.06758499,16944431.337926723,36886514.352340706,48350992.13378601,38858321.79951085
6,agent,59676146.18523212,2199973.825140272,6029798.353830049,8226344.900139399,8983992.036757728
6,firm,269635755.99120957,14799988.289914312,36725894.46143411,57418913.18487991,64553881.3284942
7,agent,86516394.87401767,2229661.155086403,6552469.977000762,8208612.322163498,10493786.584908754
7,firm,272474303.8930685,28553791.30613688,57343427.822806224,88410823.88767532,85480502.42698145
8,agent,71916818.05514297,2199497.9376931884,6208694.804140719,8227366.860710567,9710236.516644713
8,firm,116287031.59735118,11133520.167478573,31825859.001952104,51311163.43581319,41475614.47128505
9,agent,61541797.32312292,2025804.3101592574,6464038.342123528,8148292.824181276,9287337.131729089
9,firm,107224007.24116455,21981077.593350016,42022294.91094466,50468029.53195112,24766219.776473682
10,agent,60869902.99583629,2153152.0645508138,6129972.637907879,8152369.896710098,9122828.729682885
10,firm,173403875.40321535,23390104.294064257,42347155.480054036,62330124.0510493,51990720.57865846
11,agent,71385051.05192499,1789931.5254849608,6247944.535234839,8217423.864633829,10161118.506246101
11,firm,101955103.57196437,9140050.254887627,18761701.814201213,31626175.0702181,26291846.982263144
12,agent,59633356.60441254,1739138.3106500478,6060335.130469615,8260229.4354329975,9316780.80865932
12,firm,181532561.2328261,24683778.76670945,165238890.058017,112430042.54438397,71837544.71625534
13,agent,67593964.03780532,1443803.8186903754,6236990.752050102,8260699.46694795,9400060.085442303
13,firm,149108963.35206097,5736700.810713332,9994389.078753382,31088229.823478047,42785132.25908583
14,agent,70097829.53424607,1843324.3219143236,6460098.889825854,8195206.911832687,9260700.116304532
