run,type,max,min,median,mean,stddev
0,agent,31705863.634980354,1197753.3764036417,5077915.589604484,6255179.001616052,5041833.473263275
0,firm,71329202.43903314,5598806.388625421,20387963.8201988,27127411.210333508,24559260.716625188
1,agent,35595180.41734155,1165492.298288567,5301403.011349835,6261667.2484519,5084262.225680902
1,firm,184680957.5285786,8275183.611865228,39512431.33768605,47689461.437623546,52878819.330833554
2,agent,38334958.0957052,1269354.5349784354,5488067.081553198,6259960.732683629,5487596.451953682
2,firm,173143827.19738156,26950206.240226224,48619335.101009905,80711478.1379623,52857053.89656199
3,agent,31097276.348880656,1475162.2907628692,5303401.028759802,6262491.558750695,5048192.348720251
3,firm,93116885.08278246,9187655.19259124,17168053.894213382,31203987.8037483,23831664.132699676
4,agent,31852928.157000776,1357869.1718845752,5489244.027467169,6246855.881789362,5086432.567924473
4,firm,111794162.8376048,9050422.714651428,27076644.49900739,33182431.9429908,26122760.51626772
5,agent,32194738.55638016,1197381.0135966535,5218609.930743694,6273525.932040232,5291467.544758989
5,firm,165443582.06841794,13175328.153231092,34183220.11766555,76180222.34623958,64903190.59101548
6,agent,33450124.26984042,1113323.6639953519,5616171.574685119,6277389.920701691,5228346.614429705
6,firm,132878405.6056467,13692891.405639399,41843869.58094822,45224551.7575066,34792373.69754911
7,agent,40128419.88704041,1304860.9578264537,5315452.009625077,6289409.099697417,5514289.8183005415
7,firm,146333180.28683,18714886.424778774,95684270.3217112,81937536.77228582,52675938.72935383
8,agent,33326831.41131688,1154436.8420700873,5257267.856830105,6250066.637573976,5202030.980213767
8,firm,116733341.94138716,7543456.477815293,13978484.5470703,26404063.47408949,31940745.743361097
9,agent,33011627.78161076,1486926.1518353706,5449385.686691721,6261083.9935565675,5177337.194320762
9,firm,156196065.55269128,11706724.652831618,22474980.111827213,39780356.33781964,39902531.69736826
