Time,type,Income-class,id,Net-worth
1,agent,High,G0,10000000.00
1,agent,High,G1,10000000.00
1,agent,High,G2,10000000.00
1,agent,High,G3,10000000.00
1,agent,High,G4,10000000.00
1,agent,Middle,G5,5000000.00
1,agent,Middle,G6,5000000.00
1,agent,Middle,G7,5000000.00
1,agent,Middle,G8,5000000.00
1,agent,Middle,G9,5000000.00
1,agent,Middle,G10,5000000.00
1,agent,Middle,G11,5000000.00
1,agent,Middle,G12,5000000.00
1,agent,Middle,G13,5000000.00
1,agent,Middle,G14,5000000.00
1,agent,Middle,G15,5000000.00
1,agent,Middle,G16,5000000.00
1,agent,Middle,G17,5000000.00
1,agent,Middle,G18,5000000.00
1,agent,Middle,G19,5000000.00
1,agent,Middle,G20,5000000.00
1,agent,Middle,G21,5000000.00
1,agent,Middle,G22,5000000.00
1,agent,Middle,G23,5744759.43
1,agent,Middle,G24,5000000.00
1,agent,Middle,G25,5000000.00
1,agent,Middle,G26,5000000.00
1,agent,Middle,G27,5000000.00
1,agent,Middle,G28,5000000.00
1,agent,Middle,G29,5000000.00
1,agent,Middle,G30,5000000.00
1,agent,Middle,G31,5000000.00
1,agent,Middle,G32,5000000.00
1,agent,Middle,G33,5000000.00
1,agent,Middle,G34,5000000.00
1,agent,Middle,G35,5000000.00
1,agent,Middle,G36,5000000.00
1,agent,Middle,G37,5000000.00
1,agent,Middle,G38,5000000.00
1,agent,Middle,G39,5000000.00
1,agent,Middle,G40,4244759.43
1,agent,Middle,G41,5000000.00
1,agent,Middle,G42,5000000.00
1,agent,Middle,G43,5000000.00
1,agent,Middle,G44,5000000.00
1,agent,Middle,G45,5000000.00
1,agent,Middle,G46,5000000.00
1,agent,Middle,G47,5000000.00
1,agent,Middle,G48,5000000.00
1,agent,Middle,G49,5000000.00
1,agent,Middle,G50,5000000.00
1,agent,Middle,G51,5000000.00
1,agent,Middle,G52,5000000.00
1,agent,Middle,G53,5000000.00
1,agent,Middle,G54,5000000.00
1,agent,Middle,G55,5000000.00
1,agent,Middle,G56,5000000.00
1,agent,Middle,G57,5092420.85
1,agent,Middle,G58,5000000.00
1,agent,Middle,G59,5000000.00
1,agent,Middle,G60,5000000.00
1,agent,Middle,G61,5000000.00
1,agent,Middle,G62,5000000.00
1,agent,Middle,G63,5000000.00
1,agent,Middle,G64,5000000.00
1,agent,Middle,G65,5000000.00
1,agent,Middle,G66,5000000.00
1,agent,Middle,G67,5000000.00
1,agent,Middle,G68,5000000.00
1,agent,Middle,G69,5000000.00
1,agent,Middle,G70,5000000.00
1,agent,Middle,G71,5000000.00
1,agent,Middle,G72,5000000.00
1,agent,Middle,G73,5000000.00
1,agent,Middle,G74,5000000.00
1,agent,Middle,G75,5000000.00
1,agent,Middle,G76,5000000.00
1,agent,Middle,G77,5000000.00
1,agent,Middle,G78,5000000.00
1,agent,Middle,G79,5000000.00
1,agent,Low,G80,10000.00
1,agent,Low,G81,10000.00
1,agent,Low,G82,10000.00
1,agent,Low,G83,10000.00
1,agent,Low,G84,10000.00
1,agent,Low,G85,10000.00
1,agent,Low,G86,10000.00
1,agent,Low,G87,10000.00
1,agent,Low,G88,10000.00
1,agent,Low,G89,10000.00
1,agent,Low,G90,10000.00
1,agent,Low,G91,10000.00
1,agent,Low,G92,10000.00
1,agent,Low,G93,10000.00
1,agent,Low,G94,10000.00
1,agent,Low,G95,10000.00
1,agent,Low,G96,10000.00
1,agent,Low,G97,10000.00
1,agent,Low,G98,10000.00
1,agent,Low,G99,10000.00
1,firm,,F0,49000000.00
1,firm,,F1,49000000.00
1,firm,,F2,95000640.15
1,firm,,F3,62010481.14
1,firm,,F4,18000000.00
1,firm,,F5,92000000.00
1,firm,,F6,30000000.00
1,firm,,F7,51000000.00
1,firm,,F8,92000000.00
1,firm,,F9,80000000.00
1,regulator,,R0,1000000000.00
10,agent,High,G0,10000000.00
10,agent,High,G1,10000000.00
10,agent,High,G2,10000000.00
10,agent,High,G3,10000000.00
10,agent,High,G4,10000000.00
10,agent,Middle,G5,5000000.00
10,agent,Middle,G6,5000000.00
10,agent,Middle,G7,5000000.00
10,agent,Middle,G8,5000000.00
10,agent,Middle,G9,5000000.00
10,agent,Middle,G10,5000000.00
10,agent,Middle,G11,5000000.00
10,agent,Middle,G12,5000000.00
10,agent,Middle,G13,4980481.47
10,agent,Middle,G14,5000000.00
10,agent,Middle,G15,5000000.00
10,agent,Middle,G16,4244970.65
10,agent,Middle,G17,5000000.00
10,agent,Middle,G18,5000000.00
10,agent,Middle,G19,4245442.71
10,agent,Middle,G20,5000000.00
10,agent,Middle,G21,5000000.00
10,agent,Middle,G22,5000000.00
10,agent,Middle,G23,5744759.43
10,agent,Middle,G24,5000000.00
10,agent,Middle,G25,4244520.86
10,agent,Middle,G26,4246078.28
10,agent,Middle,G27,5745442.71
10,agent,Middle,G28,5000000.00
10,agent,Middle,G29,5000000.00
