run,type,max,min,median,mean,stddev
0,agent,38276469.3734593,-81080.12403127363,5767236.8132281955,6308309.250881139,6013594.026656556
0,firm,100754128.31266065,13313053.188208347,58918186.67457263,61776635.20319233,31640503.15171062
1,agent,50122830.42369683,-78239.11730459708,5668315.8678868,6341951.781284214,6521846.99428802
1,firm,100901958.01836883,2397585.849132856,58923327.460569955,56177475.39345892,34449770.85475273
2,agent,34348993.9062725,-138625.88227912865,5914027.69308207,6302351.786733121,5812239.9979065955
2,firm,96717454.93043256,13107211.48640511,55529840.28078514,52578951.03307787,28249569.678831115
3,agent,41782091.54267095,-89389.16235354119,5763590.229179878,6353438.062157617,6157127.052400956
3,firm,99022230.6438548,5408546.734495278,35144787.075838804,34285750.22244576,27316536.60914441
4,agent,40576227.159947306,-92056.35479748127,5775442.870188473,6335914.635657771,5995301.901765338
4,firm,97043458.65014188,20726223.134142827,58293500.63637541,63762444.777024746,25457764.191973805
5,agent,29923804.75159706,-165754.1767933888,5814204.521962454,6318383.836827712,5692303.889956126
5,firm,97477749.4594,19923145.930482242,65580929.55584204,66676795.14084687,21544387.464233235
6,agent,36886939.46763679,-78743.13557059987,6034095.527174084,6340796.78025428,5816666.2790610725
6,firm,89930731.35620023,10835782.81089108,33049604.06570754,43155487.54274805,26784930.14421197
7,agent,42812137.466106825,-135601.021041918,5705097.503189025,6330332.681377955,6175459.69794812
7,firm,77986208.6402272,5518769.190737769,45517646.991819486,42938832.30035228,23955881.823399045
8,agent,41042585.45290866,-76496.66677897783,5497203.036654709,6307706.002963342,6206942.777508262
8,firm,80682297.16382863,6020915.863808671,50736790.966673896,49604034.4566689,23717107.97921917
9,agent,32103466.90380098,-97798.23227839364,6023530.921463309,6327405.186659259,5644212.73257749
9,firm,85073197.87486918,4659819.576047513,62346554.02628373,51650497.76451779,29863909.82171034
