run,type,max,min,median,mean,stddev
0,agent,37200055.906267025,-111899.2057859216,5398987.004738974,6310661.031825934,5855475.498428963
0,firm,102259359.84947342,25276459.039581776,55452406.37181771,57596122.8149846,23746027.956851885
1,agent,44053615.80211669,-112895.43801855842,5814519.051971482,6311025.089407367,6282957.960268984
1,firm,102526556.1303409,7871089.2379408665,59273446.73149879,56570013.11473872,31434220.175591014
2,agent,49424368.07400969,-68462.82147857208,5796873.161893968,6320357.61012668,6293689.497829094
2,firm,97743373.24775341,2822953.1986295944,45576121.96720497,48776523.49040947,33751671.54809029
3,agent,35621651.89456856,-138283.86141415802,5474139.675673887,6316978.647956407,5924543.26823688
3,firm,99548427.95405173,19672348.74686099,89665826.52388215,71669267.19658008,31094348.090380825
4,agent,36352054.60687912,-79764.2095639975,5940429.358890379,6336275.62347637,5843976.620746277
4,firm,95618292.90727201,15604773.341017688,58646996.03109903,58877449.33534594,24540592.571035422
5,agent,36954229.66719319,-97651.39887722622,5904158.161847508,6327115.086082067,6019162.550895022
5,firm,97238286.84318715,22795203.251963675,53322518.81260279,57833105.748709545,29735281.607566975
6,agent,38318247.85869256,-94913.66042984092,5708070.059255848,6323931.61261578,5952698.826546552
6,firm,89092790.423857,33298402.615449876,73013669.4994489,65282974.48896587,20495446.2983964
7,agent,41827380.61471717,-110861.1134037238,5899644.385656113,6305422.938056554,6086924.473055526
7,firm,89000975.17091793,8140456.589892219,41609099.08194525,43139000.0805107,21782202.552717898
8,agent,30849120.337892093,-94663.30330585077,6091950.805986283,6320391.875971807,5887358.289088426
8,firm,101456414.78927869,17334470.418749098,68594563.17757355,64239284.69082073,26499840.334908064
9,agent,41093597.36235936,-96353.45236934625,5923011.352737475,6290835.175162712,6106974.720987858
9,firm,101024116.3610743,21501777.124535035,78006045.28763819,71714537.38619769,23315467.655553848
