run,type,max,min,median,mean,stddev
0,agent,64609050.02332008,-191313.89016003706,7207308.815762199,8547945.045352729,10559363.116251158
0,firm,81357673.6121232,7489315.506629323,44798067.04307497,48500136.772196494,22143270.74635654
1,agent,83267757.69119744,-122683.95433100838,6774662.145312831,8538705.85845689,11198271.938592516
1,firm,82079137.86289978,5661941.647435206,38572513.27641214,42736932.12858016,29929146.404290266
2,agent,81751104.21003766,-95613.49343996486,6826009.063300455,8515813.453094257,11989658.393456632
2,firm,101968603.79189254,7843245.633091729,68836676.77534771,57537156.09569241,29000828.304840386
3,agent,80909971.83959164,-98487.06903995319,7050788.5762452725,8526834.705981372,11080108.22019994
3,firm,95376901.6174125,22958174.194351748,59661105.09762446,53716148.85752968,21579068.888992254
4,agent,77675662.1886044,-113373.58252525021,7104673.238291064,8527311.53941349,11481752.7730191
4,firm,101184440.80596316,8884254.567149987,46399308.034838125,51564701.23037182,34067931.97831537
5,agent,65920050.39972203,-134959.38473019277,7168159.396877097,8540943.712358095,10534768.994065886
5,firm,98927776.47680604,4756139.459438932,36543523.14179451,42405614.72048711,32781034.292784758
6,agent,92006022.49298635,-102082.48846978309,6999386.470307198,8498944.297343021,11759343.28819125
6,firm,100083695.54940116,17314621.82264605,71328124.53552747,64386377.380985186,26149159.771695655
7,agent,77274896.38276665,-162276.69547427184,6306421.9446400255,8553660.903394535,10920437.209411684
7,firm,102707369.87497179,23691426.263047542,82353705.41126263,74815705.25777675,22719221.032644786
8,agent,91869310.13804825,-119116.21937278441,7040739.781076688,8533203.74501877,11569167.812626038
8,firm,96199734.7891852,8125441.032692302,57346130.039637074,55432159.13697525,32640186.860641077
9,agent,71034870.75834283,-93325.78619189866,7030914.682547737,8489112.537071811,10813037.282311559
9,firm,95380990.36609948,25511742.984984577,56851498.75145644,59415724.800148085,23043115.500256315
