Time,type,Income-class,id,Net-worth
1,agent,High,G0,10080757.04
1,agent,High,G1,10000000.00
1,agent,High,G2,10000000.00
1,agent,High,G3,10000000.00
1,agent,High,G4,10000000.00
1,agent,Middle,G5,5000000.00
1,agent,Middle,G6,5000000.00
1,agent,Middle,G7,5000000.00
1,agent,Middle,G8,5000000.00
1,agent,Middle,G9,5000000.00
1,agent,Middle,G10,5000000.00
1,agent,Middle,G11,5000000.00
1,agent,Middle,G12,5000000.00
1,agent,Middle,G13,5000000.00
1,agent,Middle,G14,5749729.02
1,agent,Middle,G15,5000000.00
1,agent,Middle,G16,5000000.00
1,agent,Middle,G17,5000000.00
1,agent,Middle,G18,5000000.00
1,agent,Middle,G19,5000000.00
1,agent,Middle,G20,5000000.00
1,agent,Middle,G21,5000000.00
1,agent,Middle,G22,5000000.00
1,agent,Middle,G23,5000000.00
1,agent,Middle,G24,5000000.00
1,agent,Middle,G25,5000000.00
1,agent,Middle,G26,5000000.00
1,agent,Middle,G27,5000000.00
1,agent,Middle,G28,5000000.00
1,agent,Middle,G29,5000000.00
1,agent,Middle,G30,5000000.00
1,agent,Middle,G31,5000000.00
1,agent,Middle,G32,5000000.00
1,agent,Middle,G33,5000000.00
1,agent,Middle,G34,5000000.00
1,agent,Middle,G35,5000000.00
1,agent,Middle,G36,5000000.00
1,agent,Middle,G37,5000000.00
1,agent,Middle,G38,5000000.00
1,agent,Middle,G39,5000000.00
1,agent,Middle,G40,5000000.00
1,agent,Middle,G41,5000000.00
1,agent,Middle,G42,5000000.00
1,agent,Middle,G43,5000000.00
1,agent,Middle,G44,5000000.00
1,agent,Middle,G45,5000000.00
1,agent,Middle,G46,5000000.00
1,agent,Middle,G47,5000000.00
1,agent,Middle,G48,5000000.00
1,agent,Middle,G49,5000000.00
1,agent,Middle,G50,5000000.00
1,agent,Middle,G51,5000000.00
1,agent,Middle,G52,5000000.00
1,agent,Middle,G53,5000000.00
1,agent,Middle,G54,5000000.00
1,agent,Middle,G55,5000000.00
1,agent,Middle,G56,5000000.00
1,agent,Middle,G57,5000000.00
1,agent,Middle,G58,5000000.00
1,agent,Middle,G59,5000000.00
1,agent,Middle,G60,5000000.00
1,agent,Middle,G61,5000000.00
1,agent,Middle,G62,5000000.00
1,agent,Middle,G63,5000000.00
1,agent,Middle,G64,5000000.00
1,agent,Middle,G65,5000000.00
1,agent,Middle,G66,5000000.00
1,agent,Middle,G67,5000000.00
1,agent,Middle,G68,5000000.00
1,agent,Middle,G69,5000000.00
1,agent,Middle,G70,5000000.00
1,agent,Middle,G71,5000000.00
1,agent,Middle,G72,5000000.00
1,agent,Middle,G73,5000000.00
1,agent,Middle,G74,5000000.00
1,agent,Middle,G75,5000000.00
1,agent,Middle,G76,5000000.00
1,agent,Middle,G77,5000000.00
1,agent,Middle,G78,5000000.00
1,agent,Middle,G79,4249729.02
1,agent,Low,G80,10000.00
1,agent,Low,G81,10000.00
1,agent,Low,G82,10000.00
1,agent,Low,G83,10000.00
1,agent,Low,G84,10000.00
1,agent,Low,G85,10000.00
1,agent,Low,G86,10000.00
1,agent,Low,G87,10000.00
1,agent,Low,G88,10000.00
1,agent,Low,G89,10000.00
1,agent,Low,G90,10000.00
1,agent,Low,G91,10000.00
1,agent,Low,G92,10000.00
1,agent,Low,G93,10000.00
1,agent,Low,G94,10000.00
1,agent,Low,G95,10000.00
1,agent,Low,G96,10000.00
1,agent,Low,G97,10000.00
1,agent,Low,G98,10000.00
1,agent,Low,G99,10000.00
1,firm,,F0,57000000.00
1,firm,,F1,71000541.96
1,firm,,F2,68000000.00
1,firm,,F3,42000000.00
1,firm,,F4,15000057.96
1,firm,,F5,45000000.00
1,firm,,F6,61000000.00
1,firm,,F7,19000000.00
1,firm,,F8,36000000.00
1,firm,,F9,49000000.00
1,regulator,,R0,1000000000.00
10,agent,High,G0,10018467.16
10,agent,High,G1,10000000.00
10,agent,High,G2,10000000.00
10,agent,High,G3,10000000.00
10,agent,High,G4,10000000.00
10,agent,Middle,G5,5000000.00
10,agent,Middle,G6,5000000.00
10,agent,Middle,G7,5749686.61
10,agent,Middle,G8,5000000.00
10,agent,Middle,G9,4249687.26
10,agent,Middle,G10,5000000.00
10,agent,Middle,G11,5749649.84
10,agent,Middle,G12,4249649.84
10,agent,Middle,G13,5000000.00
10,agent,Middle,G14,5749729.02
10,agent,Middle,G15,4249686.61
10,agent,Middle,G16,5000000.00
10,agent,Middle,G17,4249545.30
10,agent,Middle,G18,5000000.00
10,agent,Middle,G19,5000000.00
10,agent,Middle,G20,5059472.85
10,agent,Middle,G21,5000000.00
10,agent,Middle,G22,5000000.00
10,agent,Middle,G23,4249677.49
10,agent,Middle,G24,5000000.00
10,agent,Middle,G25,5000000.00
10,agent,Middle,G26,5000000.00
10,agent,Middle,G27,5000000.00
10,agent,Middle,G28,5084012.78
10,agent,Middle,G29,5000000.00
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5041167.23
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5751030.08
10,agent,Middle,G46,5743146.49
10,agent,Middle,G47,5749570.23
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,4249570.23
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,4961909.85
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5001412.05
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5749687.26
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5001579.96
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,4249729.02
10,agent,Low,G80,10000.00
10,agent,Low,G81,10199.85
10,agent,Low,G82,10003.14
10,agent,Low,G83,10000.00
10,agent,Low,G84,9999.79
10,agent,Low,G85,9799.91
10,agent,Low,G86,10000.00
10,agent,Low,G87,10139.89
10,agent,Low,G88,10000.00
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,10201.55
10,agent,Low,G92,10000.00
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,9799.85
10,agent,Low,G97,10000.00
10,agent,Low,G98,10000.00
10,agent,Low,G99,10000.00
10,firm,,F0,57000625.72
10,firm,,F1,71061615.09
10,firm,,F2,68000700.62
10,firm,,F3,42085808.52
10,firm,,F4,15000058.15
10,firm,,F5,45000121.33
10,firm,,F6,61001482.36
10,firm,,F7,19000000.00
10,firm,,F8,36081921.07
10,firm,,F9,49000645.02
10,regulator,,R0,1000000000.00
20,agent,High,G0,10013945.11
20,agent,High,G1,10000000.00
20,agent,High,G2,9984927.80
20,agent,High,G3,10000000.00
20,agent,High,G4,10000000.00
20,agent,Middle,G5,5000000.00
20,agent,Middle,G6,5000000.00
20,agent,Middle,G7,5749686.61
20,agent,Middle,G8,5744097.27
20,agent,Middle,G9,4319324.10
20,agent,Middle,G10,5000000.00
20,agent,Middle,G11,5749649.84
20,agent,Middle,G12,3611817.32
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,5750544.46
20,agent,Middle,G15,4249686.61
20,agent,Middle,G16,4249525.85
20,agent,Middle,G17,4249545.30
20,agent,Middle,G18,5000000.00
20,agent,Middle,G19,5000000.00
20,agent,Middle,G20,5058437.47
20,agent,Middle,G21,5000000.00
20,agent,Middle,G22,5749577.86
20,agent,Middle,G23,4249677.49
20,agent,Middle,G24,4999940.03
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,5000000.00
20,agent,Middle,G27,4249452.70
20,agent,Middle,G28,4320999.11
20,agent,Middle,G29,5749452.70
20,agent,Middle,G30,5000000.00
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,5000000.00
20,agent,Middle,G33,5000000.00
20,agent,Middle,G34,5000000.00
20,agent,Middle,G35,5749610.97
20,agent,Middle,G36,5000000.00
20,agent,Middle,G37,4249610.97
20,agent,Middle,G38,5000000.00
20,agent,Middle,G39,5000000.00
20,agent,Middle,G40,5000000.00
20,agent,Middle,G41,5000000.00
20,agent,Middle,G42,4960352.23
20,agent,Middle,G43,4925572.89
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,6502498.49
20,agent,Middle,G46,6380208.92
20,agent,Middle,G47,6386771.53
20,agent,Middle,G48,5000000.00
20,agent,Middle,G49,3611900.46
20,agent,Middle,G50,5000000.00
20,agent,Middle,G51,5016966.03
20,agent,Middle,G52,4253851.35
20,agent,Middle,G53,5000000.00
20,agent,Middle,G54,5000000.00
20,agent,Middle,G55,5000000.00
20,agent,Middle,G56,4249577.86
20,agent,Middle,G57,4217434.17
20,agent,Middle,G58,5057123.97
20,agent,Middle,G59,5005934.10
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,5000000.00
20,agent,Middle,G62,5000000.00
20,agent,Middle,G63,5749687.26
20,agent,Middle,G64,4952186.47
20,agent,Middle,G65,5001579.96
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,5000000.00
20,agent,Middle,G68,4919193.85
20,agent,Middle,G69,5000000.00
20,agent,Middle,G70,4930040.95
20,agent,Middle,G71,5000000.00
20,agent,Middle,G72,5762196.46
20,agent,Middle,G73,5000000.00
20,agent,Middle,G74,5000000.00
20,agent,Middle,G75,5000000.00
20,agent,Middle,G76,5749582.93
20,agent,Middle,G77,5000018.98
20,agent,Middle,G78,5000000.00
20,agent,Middle,G79,4249729.02
20,agent,Low,G80,10000.00
20,agent,Low,G81,10199.85
20,agent,Low,G82,10003.14
20,agent,Low,G83,10000.00
20,agent,Low,G84,10199.70
20,agent,Low,G85,9799.91
20,agent,Low,G86,10000.00
20,agent,Low,G87,-36587.11
20,agent,Low,G88,10000.00
20,agent,Low,G89,10000.00
20,agent,Low,G90,10000.14
20,agent,Low,G91,10201.55
20,agent,Low,G92,9799.91
20,agent,Low,G93,10000.00
20,agent,Low,G94,10000.00
20,agent,Low,G95,10000.00
20,agent,Low,G96,9799.85
20,agent,Low,G97,10000.00
20,agent,Low,G98,10000.00
20,agent,Low,G99,10000.00
20,firm,,F0,57081965.03
20,firm,,F1,71061993.50
20,firm,,F2,68001648.93
20,firm,,F3,42135551.64
20,firm,,F4,15076286.75
20,firm,,F5,45082030.93
20,firm,,F6,61076871.96
20,firm,,F7,19060983.75
20,firm,,F8,36081930.07
20,firm,,F9,49157550.06
20,regulator,,R0,1000000000.00
30,agent,High,G0,10514818.35
30,agent,High,G1,10520130.94
30,agent,High,G2,10484174.19
30,agent,High,G3,10470791.55
30,agent,High,G4,10500000.00
30,agent,Middle,G5,5075000.00
30,agent,Middle,G6,5075000.00
30,agent,Middle,G7,7240300.41
30,agent,Middle,G8,4955100.76
30,agent,Middle,G9,4305116.87
30,agent,Middle,G10,5075000.00
30,agent,Middle,G11,5835894.59
30,agent,Middle,G12,3665994.58
30,agent,Middle,G13,5075000.00
30,agent,Middle,G14,5836802.63
30,agent,Middle,G15,4313431.91
30,agent,Middle,G16,4313268.73
30,agent,Middle,G17,4313288.48
30,agent,Middle,G18,5075000.00
30,agent,Middle,G19,5137915.61
30,agent,Middle,G20,5058619.39
30,agent,Middle,G21,5077937.91
30,agent,Middle,G22,5835821.53
30,agent,Middle,G23,4313422.65
30,agent,Middle,G24,5074939.13
30,agent,Middle,G25,5075000.00
30,agent,Middle,G26,5075000.00
30,agent,Middle,G27,4313194.49
30,agent,Middle,G28,4385814.09
30,agent,Middle,G29,5835694.49
30,agent,Middle,G30,5075000.00
30,agent,Middle,G31,5075000.00
30,agent,Middle,G32,5075000.00
30,agent,Middle,G33,5075000.00
30,agent,Middle,G34,5075000.00
30,agent,Middle,G35,5835855.13
30,agent,Middle,G36,4315765.30
30,agent,Middle,G37,5074635.55
30,agent,Middle,G38,5075000.00
30,agent,Middle,G39,5951656.65
30,agent,Middle,G40,5075000.00
30,agent,Middle,G41,5075000.00
30,agent,Middle,G42,5034757.51
30,agent,Middle,G43,4999456.48
30,agent,Middle,G44,5075000.00
30,agent,Middle,G45,6600035.97
30,agent,Middle,G46,6475912.05
30,agent,Middle,G47,7129976.97
30,agent,Middle,G48,5075000.00
30,agent,Middle,G49,3666078.97
30,agent,Middle,G50,5075000.00
30,agent,Middle,G51,5092219.44
30,agent,Middle,G52,3121456.06
30,agent,Middle,G53,5075000.00
30,agent,Middle,G54,5075000.00
30,agent,Middle,G55,5075069.72
30,agent,Middle,G56,4313321.53
30,agent,Middle,G57,3638424.25
30,agent,Middle,G58,4321355.54
30,agent,Middle,G59,5081023.11
30,agent,Middle,G60,5075000.00
30,agent,Middle,G61,5075000.00
30,agent,Middle,G62,5075000.00
