run,type,max,min,median,mean,stddev
0,agent,13308316.231715411,1315683.7775280632,2363582.0797301354,2650333.604947362,1686423.7458010868
0,firm,76913692.98054683,16517960.361931104,46371007.452659,42831083.279971555,22032260.804741275
1,agent,13715602.755601022,1003573.6793522742,2343457.4778323127,2642399.3941396396,1668817.1592143592
1,firm,71517518.4011679,16019752.488264238,39610370.12511926,37788603.25146724,18586271.012795176
2,agent,15141684.187403651,1222427.6014017966,2426136.3068386363,2665052.516450532,1740478.9335910329
2,firm,72118380.27374211,19179382.67959292,60102568.94655901,53928729.842721365,15399361.99904427
3,agent,11236213.913945414,1157662.320200102,2354044.6915898165,2657102.7288349974,1534160.9872039899
3,firm,49579376.04324586,11829368.592624778,24470748.30828995,27619796.747956116,13638716.41751769
4,agent,10742303.62390188,1300908.490348012,2321869.3125988506,2652815.488412864,1603493.3293490752
4,firm,74800710.65342754,14650160.844421932,20907358.188126754,28701102.172853976,18442220.15471086
5,agent,12310088.190185891,1166095.6461311933,2242879.977680155,2630890.3477267935,1567811.0935233743
5,firm,74986184.86224423,25412672.10487413,53418959.25805879,53344326.54467665,17115696.233941022
6,agent,11650297.582538223,1119865.2729112273,2276077.9796498916,2648946.4350885204,1668925.430014132
6,firm,76109224.29233603,19272566.9229804,40858051.05950212,45821654.343041144,17952003.557092015
7,agent,14216611.251429912,1146871.2635217465,2313490.1275495817,2647474.341541612,1638107.3149709858
7,firm,63507384.56096594,13532664.533520566,32775540.261425424,35157843.43320121,13498764.224157814
8,agent,12020926.861642389,1274968.9474311925,2356634.864425954,2648824.5516816443,1574156.4074555156
8,firm,69011831.34628308,16756656.721446866,26168316.52595493,36236503.70523392,20646029.995853532
9,agent,9723462.903038438,1199230.952769031,2286733.7576406808,2661415.010415942,1513906.8079127732
9,firm,77583982.01362677,18286170.06164389,40705008.20576702,43818324.36340803,21060437.59132449
