run,type,max,min,median,mean,stddev
0,agent,10973656.964487802,1139515.1168205275,2351027.078298849,2652739.1483735973,1513237.2290050443
0,firm,76500461.84332432,16902053.92324866,27340598.021831885,41642691.17434285,24611034.03450106
1,agent,12730486.797647355,1021652.8075159397,2315200.838373857,2623997.977367159,1617555.9518252404
1,firm,71291261.37934917,16159112.295723148,32579304.126887415,36118804.35798778,16601939.106052957
2,agent,10967856.91816907,1162042.850354613,2371864.69179806,2666824.4552532886,1545397.064710411
2,firm,76039870.31419727,21437320.855562616,44552282.508650795,47964113.90095921,22287492.71887108
3,agent,15802405.481470551,1154812.5701750643,2370396.5889699617,2650341.0893641203,1726890.8178504817
3,firm,75501489.92873162,14334219.100203617,33389332.55364179,38083428.9911561,21535741.328213435
4,agent,12302403.870152181,1170032.2513399168,2293439.443671529,2640377.4763575117,1555013.1943836524
4,firm,55274357.39744123,19040617.043648764,38430867.25647327,40925459.95707737,10812234.258191897
5,agent,12217861.505155878,1018364.547841875,2276335.0001069144,2624389.2414327958,1605721.4530383865
5,firm,71024418.43450122,16652816.474949319,28401077.974152237,32897408.930297382,15681299.970688803
6,agent,12915213.867287265,1245284.2734754537,2284052.918993091,2652426.48980109,1599800.016470391
6,firm,72127533.20330827,23558048.322599407,43182740.19713048,44973702.70755391,15946813.7703689
7,agent,13079924.849873755,837267.1936754447,2288568.3587506413,2624555.9418785046,1588073.7219486004
7,firm,60733722.44461907,15567709.893924192,41719357.94846003,39749868.52413388,17046158.831548236
8,agent,12679894.988184744,1206756.7183220233,2315162.192243967,2638484.9439100297,1617149.324286969
8,firm,76977381.20586054,17288755.315403406,38697764.877584904,43065304.451717086,19586623.476865605
9,agent,11349803.093641747,1070089.1658127208,2406142.056870685,2651828.156075739,1541570.533886925
9,firm,72553382.21099487,30451795.58830565,64092397.880868465,59833601.016587116,12415865.97763522
