run,type,max,min,median,mean,stddev
0,agent,40730401.10297418,-133533.0832264438,5812830.136472102,6295235.260679021,6184002.5020497525
0,firm,100189766.7796994,749402.4156041921,44110233.68843155,44464118.84258345,29680739.54249661
1,agent,48374640.78714044,-132016.3247896146,5525472.538810344,6325343.262868955,6340518.76480899
1,firm,261651990.20497862,3320857.4367975676,51886335.022743195,77632894.66592906,83272139.10510746
2,agent,46808205.96853534,-87005.174468469,5459398.43960463,6273369.402378041,6243285.224892324
2,firm,176268763.45932642,13254202.778994521,28536752.071592443,41724373.09991539,42219697.55790463
3,agent,42777058.92213377,-191619.21832300595,5802058.627307868,6295988.381666363,6136520.309404283
3,firm,98465280.84832092,2785597.8692736207,23341128.893903863,30337554.23474833,27690826.485091887
4,agent,39566439.46728044,-95706.43302796039,5857698.776695631,6300825.110371403,6077862.682345603
4,firm,100956160.3186908,2165591.7837085626,21421962.34979964,31096613.957107797,30241207.908605155
5,agent,41542289.68791296,-138777.4358602843,5925527.997711364,6314245.254635053,6093079.023741881
5,firm,66459294.14003462,6398625.614202584,23698201.665149882,30642419.465060856,17231721.32253858
6,agent,32393950.74965988,-228615.9656566219,5913504.051819654,6296066.29132414,5983474.839002685
6,firm,117773950.36661784,1617853.179303461,52611525.37227745,61662897.28211776,34437732.20312914
7,agent,39701479.96953523,-124072.76159325131,5532720.19870352,6295110.111841577,6064723.106121933
7,firm,138073484.30422735,34196403.48915792,47071096.421469025,60938957.05696811,34317467.06495747
8,agent,47217256.07535402,-168696.16633982572,5398795.301573488,6273346.067695831,6208271.906056698
8,firm,159720849.2562823,1478582.941383609,39603362.38041401,46943525.56482876,43851663.469208375
9,agent,37532553.31770146,-102873.11856065388,5581311.835678242,6295956.643683741,5998596.249974678
9,firm,211217816.69342956,1820152.2045978988,51854501.56315655,53403958.39183486,55592780.27938094
