run,type,max,min,median,mean,stddev
0,agent,69367704.4084125,-115479.0067478343,6558695.281398566,8359083.884577461,10801515.17907841
0,firm,151567991.6716537,22116473.941755615,49966600.2629656,68796652.38713533,43044634.065720536
1,agent,59857820.51694033,-104492.61280608988,6768329.969895837,8321216.291689239,10564775.553940602
1,firm,66465004.77867359,2416191.442647565,24781371.698457025,27250591.700130295,21817110.807063345
2,agent,75335308.85137269,-142635.27987426176,6843440.604616749,8350017.997044113,10872188.176693108
2,firm,101615566.9164824,3620660.013821759,30000570.313913606,38557759.81483681,32488342.967260573
3,agent,71085358.15179782,-121650.02477218107,6710036.147068404,8321495.357007658,10709804.788592642
3,firm,109929901.9069128,3132346.315298309,44701029.816283956,36332339.23536807,28841506.925891466
4,agent,93006357.31541242,-128790.30538348564,7112250.862158867,8409707.914471624,11856239.425064085
4,firm,137522396.32941988,2425884.506468997,15069509.125623582,38962270.25596915,49898621.852958746
5,agent,68962854.23057407,-602652.2490374803,6890633.983618811,8311701.117245887,10669871.906801017
5,firm,85991004.2517317,7884044.772596212,46819105.04035882,39572392.270857595,25781265.39341806
6,agent,105418650.61728154,-135613.55203060596,6676947.729237217,8330110.273458102,12439930.374293122
6,firm,119687585.56300604,6140358.40950733,37240675.29435022,44583641.43659185,36127229.545712575
7,agent,89856370.27769056,-113562.17457058348,6254094.583791259,8385077.674513097,12569103.113371704
7,firm,138759501.06301317,2178489.734938666,11481270.466849443,32595603.762843844,38676145.80371812
8,agent,71417202.89049992,-145863.74981676997,6484566.8154309485,8403661.556839958,11125183.711130757
8,firm,89857510.1338093,879021.8196439869,20793897.902826298,25183352.660775628,24114733.002360888
9,agent,80705892.26056969,-215456.59882100843,6724473.477783255,8326881.254680856,11288856.848707236
9,firm,171073881.4632402,5479825.5321321115,34629051.23504696,59640388.14286921,59826089.130716525
10,agent,75260972.1689565,-190620.60196403184,6811750.302781103,8404877.584137212,11284591.945887743
10,firm,104299187.77312437,12254591.121492364,23772421.411795888,38483828.894868046,33379326.207320064
11,agent,85364881.03293905,-147841.41860581454,6633543.135348763,8329182.091931359,11746851.69084328
11,firm,146598718.7883389,13520372.310822742,50998126.72600835,55216053.99396339,40625039.25931522
12,agent,69124298.0912241,-148856.9589534963,7095939.195123499,8345047.378555544,10694569.769008394
12,firm,44692207.68781626,6551365.111500702,34159134.531921186,28519332.636748575,14247586.868228232
13,agent,65786715.93637675,-139052.86625905472,6797860.1170603335,8340550.715735692,10581597.575764325
13,firm,163200814.0986743,1463533.4706122612,15819321.181268912,29864534.704373095,40343399.54959242
14,agent,80431212.3228126,-226451.54154347721,6753804.129101717,8327972.159867948,10963981.513202444
14,firm,191133132.3033944,5306454.5831649965,33053473.6855659,64445077.728396945,58990016.82275451
15,agent,66025868.13770555,-148228.10337500123,6124324.036237102,8381850.39357562,10876809.147141641
15,firm,69430587.14240071,13571383.785571836,55741510.43610891,45693796.86375301,23712980.696549024
16,agent,64176403.10355449,-267371.20668396086,6559016.760722943,8417356.04027684,10766096.737580039
16,firm,155710482.96385425,13171655.65624249,47597953.28465953,54236273.56960679,44307347.34786253
17,agent,63823905.89865628,-260505.5637419334,6510922.23271103,8380779.273226171,10707688.43130334
17,firm,149540370.4212451,5968046.871721844,17687319.896095783,56140367.352516785,58000829.111820616
18,agent,101063624.08810888,-119767.24954343044,6545418.571818978,8463322.001624798,12618314.590546459
18,firm,122024651.99457313,6157925.2612862075,15779865.671887033,48304839.89282762,45605800.87973776
19,agent,71410893.47432789,-163073.54369195653,6955702.595491687,8361256.315496082,10787623.189065533
19,firm,106167047.04632615,10677317.314292897,34318882.80459805,45689429.63882057,34222179.63812613
20,agent,70345361.69781023,-133974.68868496685,6943801.744568614,8370774.969352553,11221861.99268712
20,firm,87250064.01926686,5006488.9502336895,24814221.358074244,27588849.976601977,20576320.988932114
21,agent,88017982.60039145,-106514.76211529726,6098802.211409405,8310274.07356539,11474718.423547817
21,firm,135281919.61922246,11550176.622266103,20970636.929083437,44121383.05769493,38046880.36005912
22,agent,62629589.973111436,-104815.16694263837,6484109.060892232,8378038.64946745,10715399.890904779
22,firm,158029423.95881778,11685834.477264162,37915725.828590654,49339852.29494104,38346728.79407958
23,agent,84719928.61233145,-172548.8294999308,6725304.269854082,8331494.801256851,11169903.57377179
23,firm,169634981.6324887,13398066.487573652,49548391.757664464,59734039.98113934,45555131.581625745
24,agent,86667798.95441139,-143573.61544161453,7085363.291963337,8380028.269727213,11865293.015882755
24,firm,187724056.52185526,6681235.801008353,36431075.86448344,62644498.294343606,58688965.93512241
25,agent,65156495.36395381,-274319.1556972551,6581691.109142214,8326114.133380755,10648933.413303813
25,firm,172899283.52255633,20533314.11633591,56333833.95263077,72685697.26753093,51337646.97864959
26,agent,60635775.143402845,-163039.94168807383,6865465.804408107,8367859.423954507,10471261.164871221
26,firm,122821552.06179604,6816287.596909072,26586188.952432208,43994876.81885334,40854945.83043944
27,agent,60117605.07184894,-252688.10112542476,6730684.377466237,8407236.914092202,10643740.88876644
27,firm,95072571.26319899,2067169.3593289428,9820073.80719577,20534915.034867555,29418176.97610744
28,agent,78406182.25501688,-135673.7542988284,6860746.271623526,8398435.290291078,11515239.196918048
28,firm,264722154.82209253,23269694.373273373,46811004.0418297,102423463.03879283,89042172.69934411
29,agent,59087047.83597949,-204535.42353747526,6903435.142570887,8395121.536932947,10635678.73071924
29,firm,360014267.6033494,6450273.711083955,41890971.32674717,93500537.90672742,121621778.19142002
30,agent,90370739.51440637,-94096.41413234797,6122758.959548313,8360470.515534572,11594797.500844957
30,firm,171826238.0719871,11662514.061617726,36851724.22114267,59245678.43087812,54132652.47918041
31,agent,62041154.23421195,-280880.76807096065,6535018.082878474,8339535.932830785,10582834.623303032
31,firm,145867143.3826787,6965152.311419859,27410077.26772381,54324795.42888988,46801318.55768008
32,agent,93162620.67196393,-120470.50944438312,6756195.139047692,8343829.118748151,12052197.943713944
32,firm,296877395.36710733,3987485.9992936132,21608039.857081972,69676538.8039929,97886310.98959348
33,agent,70597882.29611588,-148434.9000293935,6278213.227824159,8406207.6632689,10851589.189118052
33,firm,170893551.78847784,3462632.559376951,22944091.625157144,46366577.20654991,45713851.749234885
34,agent,62389754.91059052,-136853.860682007,6598366.014854729,8355382.472961605,10635338.029681196
34,firm,130482601.13264112,16308056.458005598,44860326.246732585,52214911.0331224,34247640.29705891
35,agent,66372752.9275855,-158535.39352831725,6917045.654406855,8284539.128837856,10713256.664133767
35,firm,78245609.02814986,8180060.052743394,24960020.821594693,27404440.171707604,16299517.732000293
36,agent,73334695.17040971,-186073.1026568683,7307486.537707413,8341768.273539173,11087168.336427383
36,firm,143261121.80513617,4686056.797325044,17068200.413366664,34017687.27331165,37801252.637826815
37,agent,61516328.628472105,-271550.21177688753,6432083.613724217,8341577.01173121,10671856.532360427
37,firm,223854532.37279657,26067831.966973662,89584626.48084769,111447082.69712663,73338327.8541664
38,agent,72538065.80467866,-241702.83550631403,6219366.830067706,8330909.838950209,10903079.841896726
38,firm,206797594.94035074,19012387.636124775,41327232.42403212,54514005.15251519,55374848.17660342
39,agent,101038465.48762017,-180941.99352574468,6975511.853706846,8412218.510682916,12118080.113891248
39,firm,195992278.2506478,37846495.276305296,48064980.17878785,89416941.27491312,64143636.772659436
40,agent,60063354.26528262,-125938.41060134224,6666836.330477251,8326410.924205915,10486195.947800756
40,firm,64529215.062206484,2075999.2754864618,28773888.645941913,31242478.161332846,20202018.580249682
41,agent,62627868.87195127,-127057.83854452989,6826298.562821649,8391374.708482377,10827422.174416797
41,firm,89304930.57692075,20904917.656388756,36846693.465986446,48678181.42385811,25800253.525884584
42,agent,72207880.3350439,-103120.36462982972,6681558.560904671,8301109.528406985,11302589.595467031
42,firm,143783805.56641227,3204479.7370484853,14401059.712572087,32043377.135944422,40166316.19277487
43,agent,77893032.03524666,-260337.25654984327,6649637.211338002,8410590.687507095,11019164.81903081
43,firm,65682144.73748846,6566616.946611108,18204682.84456609,24462993.54414099,18377746.658695932
44,agent,97611811.96606025,-178023.5585489403,6896006.734150411,8347332.0589732025,11646838.107869647
44,firm,62721343.231782265,3669506.4838340855,19461794.299819916,29269190.98879311,19242499.78030157
45,agent,56263628.59522741,-145738.50598166656,6963165.767964555,8380307.119702961,10466706.155328393
45,firm,157311564.1605252,11029730.401826771,21798225.170989618,34377531.4407785,39683189.16888199
46,agent,60505745.63117768,-99243.73608092063,6105229.960454827,8349214.993923146,10613844.921514677
46,firm,191963578.77402642,3389275.065342304,30173903.162088428,44331541.87893602,51289000.80279127
47,agent,61625429.035231866,-100801.84802436025,5987286.332604591,8316079.107561251,10874234.795181379
47,firm,134114580.78665459,56339837.87325477,59297555.98911768,87252244.80255738,35854558.42218131
48,agent,69554565.12031718,-221891.28422258983,6440387.302850202,8299489.429913147,10818913.256024377
48,firm,43690094.446172565,35945170.89169848,37351806.78352032,38433185.03736089,2767726.0190530275
49,agent,67004410.00930235,-162903.34549273743,6318993.270434268,8327471.754133051,10979839.528985456
49,firm,100387804.09166628,3483167.662038443,20307031.482007697,30809852.931388915,26094489.458313145
