run,type,max,min,median,mean,stddev
0,agent,46637653.74856894,-133550.09141845332,5615330.9358349815,6304497.30584595,6603417.082103237
0,firm,177524626.29616088,13374851.237779174,19488527.073932186,50086830.282337666,59431402.89457003
1,agent,34715846.01051942,-193224.3831717327,6152209.933082644,6287927.654936412,5910754.0834065685
1,firm,185196154.70931026,1734522.2727296788,17700194.779719416,51992454.816164926,67766951.88263245
2,agent,41310556.71379783,-132305.64511619022,5913872.211681791,6306253.619891623,6248924.477783566
2,firm,241088429.8545689,48041114.48637816,61324973.114289,100111942.94888589,73208023.65920906
3,agent,32420050.141901076,-97652.47666424193,6174996.8839184595,6318363.523607122,5846188.397706026
3,firm,173326285.7676545,7437780.841825331,49751553.18127207,64595747.87664096,48893910.55025326
4,agent,32241119.914866745,-108528.24048917202,5540486.938917249,6316698.760538822,5853516.417999626
4,firm,219476103.20090523,1147104.1086847517,21155876.257836353,44435696.83526484,57942752.654162094
5,agent,46295734.62833535,-203939.73132096638,5766991.139923159,6308990.966165161,6203233.785173516
5,firm,92422394.91695383,1366684.2150626027,24733443.41017014,35665971.104846604,29016086.456771225
6,agent,46691023.98321492,-224594.96807489675,5747317.806420688,6289159.042046478,6347651.442413687
6,firm,84250884.76692797,15720194.4044882,30604447.940487742,36368120.74482042,18735047.600084938
7,agent,42303244.43241877,-128513.56176008486,5615653.674981048,6270046.250167618,6205348.769122114
7,firm,111088860.4483663,9876843.072150508,45187731.435416564,47404223.68762792,30375243.961231697
8,agent,37496082.311325766,-100193.09690948013,5583076.151553001,6314644.038692049,6137462.0484420685
8,firm,133824479.89431769,4397144.896630059,15919779.328022406,32756005.951972425,34545844.51348237
9,agent,43366150.3078926,-310179.88926779584,5948699.789132529,6299089.4855859205,6200878.885689878
9,firm,58148398.643196024,6437438.771100041,14578555.231182251,18185539.60215281,12816496.968145698
