run,type,max,min,median,mean,stddev
0,agent,10908023.606389856,1019030.6106367599,1615745.552200667,1970683.454648158,1438696.405843422
0,firm,98919138.40367725,11084304.148903744,25008160.129235703,37765812.918951355,26727736.849252205
1,agent,9073789.387473492,983152.9318098006,1636693.3325147394,1956033.0756962418,1357991.8682583342
1,firm,59746103.61071308,10069554.402302228,28509373.698897704,31503456.88278628,17672318.7382273
2,agent,13403412.293879392,985291.1835364205,1656512.9197290763,1955488.351300794,1528237.851244271
2,firm,80710069.3738312,8651544.123876978,17069478.75067556,24161983.955015622,19231277.11064379
3,agent,10067026.034883788,982170.5043017974,1598529.3571965713,1945341.109480781,1415891.6549073977
3,firm,79969251.9225341,13375415.547717677,17302395.271553874,25520739.885869984,18138199.729923572
4,agent,11860758.241229637,1013168.7477572127,1680729.3405881654,1977241.7573400447,1475353.624745401
4,firm,43459795.54401273,17700822.053864565,34018358.13452067,31501065.026499387,10260505.880645383
5,agent,11553100.148545569,991390.5084032547,1669102.961845418,1957836.9793399402,1552806.0432752431
5,firm,76085432.97225094,12031357.148186754,20684445.69952479,28524622.881003827,19100125.32308779
6,agent,9193271.691992454,977980.1479030522,1573482.747100121,1942187.4662083506,1413048.4608653348
6,firm,43976349.15040403,4658284.114258671,12529955.139066864,15733038.051793788,10313662.15330879
7,agent,8980080.539638521,980754.6576759873,1655314.4311321361,1940611.94027089,1383299.5180928966
7,firm,85470682.8267264,8993625.421811035,16174228.305011358,27023496.252796244,23967862.005048446
8,agent,12514333.949551135,1055586.3501359595,1693464.5949453977,2018505.280590288,1681406.929614761
8,firm,98176751.06654184,10839493.03591984,18571023.60665852,32393719.54740934,27091113.930692464
9,agent,10281265.434984114,1015270.4716258775,1665623.1921037962,1969186.6956214681,1439200.1197762806
9,firm,69879511.98236756,16554670.044539727,31146396.755850602,37278297.260874346,21366579.098463777
