run,type,max,min,median,mean,stddev
0,agent,12834867.780394822,1358166.2543084505,2459573.134110731,2741107.9246561457,1644197.3777145215
0,firm,67552136.45584984,12064075.613387294,17727330.25672816,30853635.47898443,20499973.635551594
1,agent,12825905.581485173,1373587.5843534542,2502068.972797191,2751839.3414193834,1598639.929629873
1,firm,118421523.30638897,24585259.083554488,32866207.250900835,48576655.11775924,30322028.46410986
2,agent,15146372.236137643,1363803.1066558086,2415804.053864498,2745411.780698178,1695336.4800522868
2,firm,80155317.53199387,20764870.537657242,28906180.916907534,37597385.31828929,17828990.87332547
3,agent,10453202.94085237,1455402.6993330866,2274439.9690779326,2741252.5855822586,1554878.238001345
3,firm,113514167.39314339,21638483.113709837,41009743.86918756,57741713.49157466,36472934.48106325
4,agent,10727027.924554134,1400406.5104218752,2404058.819384915,2739264.201518932,1546285.0980082024
4,firm,76675359.65964398,12783069.39515069,25729272.28743457,31656382.548127756,19124870.145099364
5,agent,16335829.615449017,1438044.1691140053,2469900.233920073,2765567.6425068076,1741939.786578897
5,firm,110868480.89090917,32956335.664847147,45296345.052841224,55391209.551775575,23349618.66798394
6,agent,13561768.871236805,1402864.5125922798,2409488.1936325934,2730644.619513454,1699825.1982323127
6,firm,79051178.73550183,15312079.056515316,41061002.90155354,39664200.4465848,18531792.831721358
7,agent,14378217.968615538,1278239.6256082011,2362267.079987635,2765154.671105103,1624780.0656017093
7,firm,80797844.01752308,11059809.25291399,22672679.69906334,33310303.783276066,23489220.45635126
8,agent,10249244.213332573,1408202.2540723404,2483451.597974195,2753209.76217912,1482115.6491695018
8,firm,128225969.83353959,16794071.176317982,32411531.60247995,46686514.38008945,35951854.99108155
9,agent,10768423.323156424,1383748.0124553533,2361728.6772276172,2738522.6909464817,1597037.8131610467
9,firm,114264062.21236868,16969764.214951593,54479931.747651294,60982621.27783832,36697232.50585892
