run,type,max,min,median,mean,stddev
0,agent,11268199.465537576,1359436.891960176,2375179.863389429,2723023.826772836,1637245.4664285437
0,firm,45957434.09946064,12042919.773784287,14592744.664954677,23174304.983421803,12741888.093522934
1,agent,12007805.765072875,1406212.2805643836,2439948.405127362,2747582.906666933,1722537.651201353
1,firm,120101026.55710964,25231544.39547816,32751607.95597969,53952193.016811624,33451667.83256863
2,agent,10899535.91641332,1366650.9294839916,2396462.717443298,2728015.6625273544,1537974.891943044
2,firm,117523681.30507465,15676793.145441523,57497724.60837026,54646309.68574134,32542515.73543019
3,agent,10569794.838486731,1362637.55245638,2457225.2300393535,2729431.526702183,1509846.9917398428
3,firm,127816961.03498884,10865775.804833014,29688268.62163845,44057165.29715625,40059379.92859564
4,agent,11235524.174961869,1360000.6492126102,2342297.2402597824,2721946.8408142542,1570608.738990952
4,firm,96600707.41082877,31701424.083721217,45155425.39670339,55177396.530933276,21240158.747526027
5,agent,10464352.11404598,1437255.4364585693,2335035.1448620334,2760105.5725244726,1533605.947616259
5,firm,105025736.64532866,20847064.766831644,29438459.14305568,37894257.48898521,23599427.57687583
6,agent,16380905.913061969,1410558.7323683493,2414313.375300494,2741153.6186319916,1798792.0876116173
6,firm,83200821.69066413,17925130.68994217,40001043.75469591,42434832.04718084,20050198.411958065
7,agent,10496697.64509,1365930.6269458558,2461097.4722827664,2734214.7788338745,1521566.8823257287
7,firm,80672994.60696873,11790862.123394344,19032967.097879212,23649868.746089794,17410453.764170386
8,agent,12730775.304226043,1409885.7094169518,2463136.8314638594,2782304.793445739,1580807.1880389736
8,firm,126434707.96467543,14460369.547888866,64714740.00441985,54345919.535856284,34472754.216511525
9,agent,12160019.409426248,1387084.9995778056,2442189.6329712514,2747069.0284252088,1621394.4005228956
9,firm,65387521.537338935,12210399.890258837,24255911.180355053,32118838.309800424,18498002.496231448
